Timing
------
script/kernel.sh
cpu     t0      t1      t2      t3
1       377     373     372     366
2       204     200     202     197
3       155     146     144     143
4       125     125     125     124
5       118     115     116     116
6       109     109     108     108
7       105     105     103     104
8       104     103     103     104


